customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS01055,Morogoro,37,0.8195588865166753,7075.873646501606,0.5846812482950277,47630.77456947567,0,64.91547163752689,dormant
CUS01056,Morogoro,54,8.203067907530698,37327.18309079249,3.8312715778945137,67781.84320129886,1,0.9626171865667512,loan_active
CUS01057,Dar es Salaam,35,27.29754003351139,52723.02455319752,35.761569486561946,680811.1696240192,0,1.3724313972641626,urban_digital
CUS01058,Mwanza,42,4.734210709478151,12209.56500093284,5.97050781851898,1207846.8842316638,0,6.727321928399121,rural_saver
CUS01059,Mbeya,33,73.71690706206788,157549.1983568471,36.27461362973871,237640.69284869567,1,0.6588916405225704,high_freq_trader
CUS01060,Mbeya,19,12.924809456082272,8783.460780958208,10.492932920606183,135411.12325577677,1,7.542462100513799,loan_active
CUS01061,Dodoma,46,0.37095056351023836,500.0,0.0,69065.17904458992,0,70.05319120092673,dormant
CUS01062,Mbeya,30,16.19864649473171,42090.46323211496,21.622437508061072,791169.7165226412,0,2.642252150088298,urban_digital
CUS01063,Mbeya,41,1.1675404176503594,3823.175396481056,0.0,72582.39714495017,0,44.905185231823964,dormant
CUS01064,Mwanza,40,6.202626387442653,20359.263643274364,3.881112070090221,916814.6838886582,0,7.349401799760886,rural_saver
CUS01065,Arusha,29,14.853560954346813,30926.860826957196,9.66886360120933,277564.76062706637,1,4.113963186520215,loan_active
CUS01066,Zanzibar,46,2.58511155067501,14788.235309214426,5.313767022480784,1150859.4347042604,0,16.177409619806376,rural_saver
CUS01067,Mbeya,19,0.865615200940121,12451.800918769051,0.5952907966432686,97099.34588321754,0,71.606136668675,dormant
CUS01068,Tanga,18,31.98231246211252,54366.638271873315,31.849976966905697,856258.0712339412,0,2.619853980326533,urban_digital
CUS01069,Zanzibar,46,6.616193069028161,12237.48321564341,4.423020026864942,916353.9558928969,0,9.610677161845958,rural_saver
CUS01070,Arusha,37,1.3842284356247099,36899.93575157844,14.809959116610248,299603.8806764972,1,6.463922676770125,loan_active
CUS01071,Mbeya,21,0.5014312879635315,10117.662572911006,0.29904171513268046,26529.275959479182,0,64.695195117362,dormant
CUS01072,Mwanza,18,7.056754189730489,15056.959062502387,3.279427766483805,729994.8729488129,0,13.121792722440281,rural_saver
CUS01073,Arusha,54,8.56157665112191,44545.09955621015,4.499467046045617,193798.94670579876,1,8.233818397508026,loan_active
CUS01074,Morogoro,30,18.689362953160458,42088.095153221206,19.00762980078582,0.0,1,4.07132864783873,loan_active
CUS01075,Dar es Salaam,38,8.479556617214069,14803.229698449037,4.2634877206751955,817597.6007262187,0,7.811560147409392,rural_saver
CUS01076,Tanga,69,4.450870068354266,19766.024417456436,5.306451849205647,1229824.9322909522,0,3.2020938128542245,rural_saver
CUS01077,Mbeya,32,8.532417556189142,12227.768457466434,4.849024268862682,1118276.072233105,0,15.47850347613842,rural_saver
CUS01078,Mwanza,18,0.4546595776960698,8095.138637735423,0.6433620417923684,27344.53525395776,0,40.86059990431095,dormant
CUS01079,Dodoma,27,5.397792809728919,20934.371449294093,5.158187807017477,1212706.8197175828,0,19.641337955133633,rural_saver
CUS01080,Dodoma,42,30.38879006204994,39742.554345448196,28.784006349574355,587685.0247899008,0,1.4691840445980235,urban_digital
CUS01081,Dodoma,26,14.837694654565096,40424.42337859924,11.04505755011677,178476.3744201448,1,4.586257853811218,loan_active
CUS01082,Arusha,45,13.324644400187347,18168.550220517773,13.367793330130503,51186.88222596163,1,4.564705889528601,loan_active
CUS01083,Dar es Salaam,18,38.704176757953135,87703.79811937305,43.67795759559058,307802.41638934903,1,0.5890965500426988,high_freq_trader
CUS01084,Dar es Salaam,63,19.051630083842607,29629.138803815124,2.965837609656008,137319.0087546821,1,7.461115951863403,loan_active
CUS01085,Mwanza,68,49.94542086556006,92175.27135314375,30.246940657219135,306241.5523044021,0,0.25525304883445643,high_freq_trader
CUS01086,Zanzibar,18,54.055953971775665,77638.43606734929,47.75228703482924,572138.2325022703,1,0.3994099384867068,high_freq_trader
CUS01087,Zanzibar,53,70.82046097586827,49120.296536738446,33.574389411126106,299519.7743953034,0,0.8695326883023404,high_freq_trader
CUS01088,Mbeya,41,7.4464791643845585,18223.623770321043,1.5411981960306727,1409810.3692636208,0,16.950169731948378,rural_saver
CUS01089,Mwanza,31,8.064026195358842,500.0,3.6099951690192453,1230649.6919758618,0,5.12110664760049,rural_saver
CUS01090,Zanzibar,32,12.78180696879312,49955.91408207304,14.583357993865881,826095.5685575143,0,1.5256331855935015,urban_digital
CUS01091,Mwanza,33,0.6209541975074331,3410.9623070274,0.48674778697197274,764.4430932675095,0,38.401396753412364,dormant
CUS01092,Dodoma,47,26.732540322332323,48267.620766621,20.752462548818357,977138.333157118,0,2.2328817785162256,urban_digital
CUS01093,Mwanza,32,31.456104486906785,50304.21479649935,27.679920524327954,235077.0725905617,0,1.9239412546985561,urban_digital
CUS01094,Tanga,39,0.7899049220241041,8080.067608734022,0.47455948033626316,12632.141913161431,0,74.7851085918261,dormant
CUS01095,Zanzibar,18,2.2434299152733588,16741.5504927044,1.0620012382057755,784941.6620334614,0,10.90951995439367,rural_saver
CUS01096,Dar es Salaam,34,23.965636931835856,26983.457694278375,15.526207501974033,623532.6352267949,0,2.4406059207156896,urban_digital
CUS01097,Zanzibar,33,56.71931737500039,63173.26682344214,36.47936262599601,101797.74220107443,0,1.044463435219021,high_freq_trader
CUS01098,Dodoma,45,30.323640189473878,21542.044024949922,9.499605116672871,36101.43110370207,1,4.224428248060098,loan_active
CUS01099,Dar es Salaam,35,25.302000764692473,42704.16479932609,21.8484101876389,319789.6511885582,0,1.6180632849161822,urban_digital
CUS01100,Dar es Salaam,50,31.35368372334895,42184.84188346765,22.739118680093267,255837.3683025894,0,1.3041021128499592,urban_digital
CUS01101,Zanzibar,41,5.624169946613989,9883.443596170539,3.966602773827404,1004610.5994055915,0,7.743846362482705,rural_saver
CUS01102,Mbeya,18,65.97093929633034,81342.75899182106,26.76747067791448,368456.72780691786,0,1.1071705376851544,high_freq_trader
CUS01103,Zanzibar,39,60.97298021293888,102863.3131343614,45.097219322483895,317604.86266444693,0,1.6385405310933185,high_freq_trader
CUS01104,Dodoma,22,20.780084023777135,35546.84351810072,25.156121046472602,735956.8386596511,0,2.8255254073790748,urban_digital
CUS01105,Morogoro,32,35.22763188189501,67564.87142825767,52.06461747635276,608670.3351878104,0,0.6807853963657227,high_freq_trader
CUS01106,Dar es Salaam,38,30.840039344998132,26244.22978033101,21.137504120093976,886978.6148900498,0,1.250975100738457,urban_digital
CUS01107,Arusha,53,4.749991907601055,15384.821916259778,5.215879067478879,1488435.5471290941,0,9.83481073863775,rural_saver
CUS01108,Dodoma,68,12.254170708509523,21756.46967237819,11.00099590263585,236094.0020070332,1,5.722094270399371,loan_active
CUS01109,Zanzibar,26,19.309639761190965,44299.569056779525,30.165774631581684,353176.58369215566,0,1.6125152678416392,urban_digital
CUS01110,Mwanza,57,29.487538027114034,50319.66289507209,26.164134523967185,404638.047276975,0,2.2623884365307285,urban_digital
CUS01111,Dar es Salaam,30,9.769019392029893,24953.4489719802,2.1197781979305734,1070810.7260226281,0,13.033416934177609,rural_saver
CUS01112,Morogoro,40,1.1395824514826631,8001.899945466092,0.3384318374806318,3864.996446685698,0,87.89529939145977,dormant
CUS01113,Tanga,18,16.17556849902309,36809.36576663771,9.817145710133264,212927.97877283633,1,4.602214926229868,loan_active
CUS01114,Mbeya,18,17.84477803186967,26909.944750883617,4.702952629271441,68220.53326859213,1,5.566664758713841,loan_active
CUS01115,Zanzibar,47,25.69806434168398,59030.77469969718,21.743521645333107,566904.6893144815,0,2.795489258204536,urban_digital
CUS01116,Morogoro,31,11.36467833967778,65802.27646130533,27.182002177139644,1092295.28280483,0,0.23654939435108968,urban_digital
CUS01117,Dar es Salaam,30,67.84396780337785,116873.2086146589,39.301646840964025,263893.79312809114,1,0.8718356671537512,high_freq_trader
CUS01118,Dar es Salaam,33,34.222809632051714,60117.33428284287,29.41983121931547,566354.0574548949,0,1.8517939136071517,urban_digital
CUS01119,Mwanza,23,11.644545536411956,34792.60144534398,5.842897483073743,47542.60506252971,1,7.445382965141784,loan_active
CUS01120,Mbeya,51,0.5001658126281768,11818.059386411342,0.5742912378688718,73845.44614746053,0,81.0573302900307,dormant
CUS01121,Zanzibar,34,30.55013556397224,22953.571838229796,21.357333969249517,739274.0143444175,0,3.6201061394586436,urban_digital
CUS01122,Dar es Salaam,18,61.022985256313234,118118.60497254338,38.53720082152566,326441.55535922793,0,0.4923107430216854,high_freq_trader
CUS01123,Arusha,44,26.288211025674702,54949.83954454944,24.32800074171297,893466.762415496,0,0.3099982320538668,urban_digital
CUS01124,Zanzibar,45,7.73161442986555,14033.749965840834,4.800788800091449,1123562.0932894219,0,7.172606499802804,rural_saver
CUS01125,Tanga,28,0.0,7208.209472259922,0.2267290104886684,62538.77315128293,0,74.82603259982332,dormant
CUS01126,Dar es Salaam,42,8.497131561514811,12303.7125918959,3.4158072739570926,422550.7092241129,0,12.064304305356199,rural_saver
CUS01127,Dodoma,26,0.7754911429728352,16350.856145180616,0.07564235176592699,1417.287696956344,0,53.98894007856953,dormant
CUS01128,Morogoro,30,0.012836531691544528,8374.643390579417,0.6757964716671063,96189.77218909745,0,85.08617003693209,dormant
CUS01129,Tanga,33,6.837404789987868,45531.780678881696,2.6456224330037497,89599.75818401566,1,6.0402244648455925,loan_active
CUS01130,Mbeya,20,14.045236185642471,23192.099671799937,9.956790442266652,230292.99909902335,1,5.039935833072038,loan_active
CUS01131,Morogoro,24,4.380810834088843,16961.668762071793,4.68720452471942,659847.8698212993,1,11.68005105468866,rural_saver
CUS01132,Arusha,39,32.134374874091705,35926.684294467006,19.060497731650955,630634.3814519169,0,2.749029991116573,urban_digital
CUS01133,Arusha,36,38.98660966217283,61941.49073118609,19.912569079622887,559481.0841864934,1,1.196409263107455,high_freq_trader
CUS01134,Morogoro,51,7.242049987512099,32807.00039749309,17.16956751361557,160513.27985565714,1,3.870707067576207,loan_active
CUS01135,Mbeya,28,5.859832397944688,6216.330733185854,2.151468635856916,516738.5947925609,0,10.829355878451274,rural_saver
CUS01136,Dar es Salaam,22,7.554093192973763,15394.011202362208,6.12462477054426,792841.7765757843,0,7.74204510610417,rural_saver
CUS01137,Mwanza,30,5.578118546891389,6402.319545671082,4.5891256876556215,328408.86913055787,0,4.594993023614587,rural_saver
CUS01138,Morogoro,44,31.627242394794155,72648.45220651625,18.609997396094215,569936.5101147216,0,1.1301296774392044,urban_digital
CUS01139,Zanzibar,25,0.2559720678848102,16997.250793083418,0.4247937767684202,19699.680164777747,0,67.66589635709846,dormant
CUS01140,Dar es Salaam,41,7.600137305893428,6806.101717173737,1.3180972391283796,722536.1643752576,0,14.93224109929109,rural_saver
CUS01141,Tanga,34,59.00532556370376,109865.64530784982,30.843995060546316,23301.41669756605,1,0.497160791425575,high_freq_trader
CUS01142,Dodoma,27,61.43552419047377,96202.98897945741,47.502332308200415,424811.2782437597,0,0.7789923597652972,high_freq_trader
CUS01143,Morogoro,44,57.64285293592595,155454.33558951033,41.457517607068326,367536.75255563227,1,1.510036708214934,high_freq_trader
CUS01144,Zanzibar,24,7.53470510931017,16074.456233767316,6.068380191533541,1281505.55899042,0,9.541550563998708,rural_saver
CUS01145,Morogoro,23,4.564079438769347,14733.498285575493,0.5172858631237092,1148278.5820690272,0,8.014951014316,rural_saver
CUS01146,Mwanza,25,54.34210774197892,84668.01010800572,40.3142945725644,248452.00853654373,0,0.9701861838047929,high_freq_trader
CUS01147,Mwanza,29,72.97768709226722,37389.857443332425,38.35427872792414,229665.0792173677,0,0.27285360174049567,high_freq_trader
CUS01148,Tanga,34,5.795280532020488,20350.368051852296,4.664369933590848,544953.5367393414,0,13.544205410642764,rural_saver
CUS01149,Mbeya,25,14.954397737368621,31142.169400792354,20.78300713119566,116981.48324419608,1,5.899530318735595,loan_active
CUS01150,Tanga,28,31.166487951996427,55449.451162223224,21.06017981626951,589059.6369562934,1,0.8555961879501084,urban_digital
CUS01151,Mbeya,33,2.93193835745965,52653.56156493623,6.791618707749575,130290.15650015754,1,8.28181301098863,loan_active
CUS01152,Tanga,35,27.01998038678882,30261.9234653936,15.825831501862167,566722.7470807744,0,2.3055254082107726,urban_digital
CUS01153,Dodoma,34,16.976740028032197,50522.004248345744,24.80702922385023,994732.1788365715,0,1.057330647853921,urban_digital
CUS01154,Zanzibar,35,5.344400399968326,17173.53934385199,4.053784123450372,522015.9896842069,0,11.051632810532064,rural_saver
CUS01155,Morogoro,41,32.87978412352124,57153.7098504432,25.33395922897334,437101.7024277183,1,3.2070728876004804,urban_digital
CUS01156,Mwanza,35,32.489472056971934,39449.44509969809,22.98823120127259,576254.5378199266,0,3.167958316012359,urban_digital
CUS01157,Tanga,47,27.523021745830874,28541.98630267021,27.358836082937323,455099.9616110151,1,3.8487819077540433,urban_digital
CUS01158,Morogoro,41,7.148973878290232,16903.88467322202,3.6706399551093147,1499813.1796110305,0,7.00180034413899,rural_saver
CUS01159,Mbeya,27,59.329570441458664,54276.54582634581,43.42868932569266,259645.92595327192,1,1.2208701072904533,high_freq_trader
CUS01160,Mwanza,56,31.79706858654523,39025.13900838121,21.835590634095144,493545.7186757244,0,1.7194276119456395,urban_digital
CUS01161,Mbeya,27,0.1306404315727756,500.0,0.6133528629813818,39740.843079195765,0,57.67627173736017,dormant
CUS01162,Dodoma,41,55.02223414360765,122429.8272673435,41.279289914540115,492539.79451622034,0,0.8453846380247578,high_freq_trader
CUS01163,Zanzibar,21,32.92255377599625,56961.51222841043,22.692307443121287,635041.1712808944,1,1.6160349740631381,urban_digital
CUS01164,Arusha,44,23.16237359978726,42107.574689424175,27.311035696101506,851795.4991144204,0,1.4026549860700173,urban_digital
CUS01165,Mbeya,27,12.359447323057498,30702.67665052528,4.352029691399104,188672.58527786072,1,4.677201850806891,loan_active
CUS01166,Arusha,39,56.88584130621484,118174.88754828158,31.960904733441254,173751.05533446057,0,1.0378874140094287,high_freq_trader
CUS01167,Morogoro,50,5.929330895412103,13258.504404257217,5.663116044967637,1248700.9703433465,0,5.258113465409265,rural_saver
CUS01168,Dodoma,36,55.70477694962826,71124.26156137914,38.645378425852215,424669.2652873098,1,0.8723067940728662,high_freq_trader
CUS01169,Dodoma,29,24.562171206763754,36503.576604498085,26.0511742221081,583496.4528368796,0,2.8471614930695033,urban_digital
CUS01170,Dodoma,36,9.184239295977589,7985.050074226445,3.638582807219977,690006.6946682318,0,8.052837132966493,rural_saver
CUS01171,Mbeya,18,50.49950353443086,44284.28974156487,26.22909962921851,219530.5283821897,0,0.8879746468827573,high_freq_trader
CUS01172,Tanga,20,27.4499104297208,57332.75730176529,32.114206236820976,221110.77041657217,1,1.145766139025465,urban_digital
CUS01173,Morogoro,25,80.18715898472017,91088.06179214349,39.01482968560631,538907.0600674166,0,1.2001517032493443,high_freq_trader
CUS01174,Tanga,18,3.258995869891233,11948.191842478846,8.373951677889648,1089906.2844860868,1,6.094506439259201,rural_saver
CUS01175,Dodoma,18,41.19532260381143,76027.82192795885,55.63592729569158,584684.1348588917,0,0.6629004909010079,high_freq_trader
CUS01176,Tanga,41,6.156061451040169,15810.063759940596,5.579112508393825,1173212.2539975492,0,12.224111499038337,rural_saver
CUS01177,Mwanza,22,4.985535843630883,17297.292579834688,4.757002650570731,920641.0877085193,0,3.718403714557258,rural_saver
CUS01178,Mbeya,38,26.379641958681795,27680.839347920126,21.965677427226474,525073.94098449,1,2.1425337022914626,urban_digital
CUS01179,Mwanza,18,24.785996372607606,46604.601692958146,27.647131669660865,838680.2652885162,0,0.3524893561470559,urban_digital
CUS01180,Zanzibar,21,56.08304867859736,31552.462471300678,54.360835725894646,389539.98470996,0,0.4451762029956021,high_freq_trader
CUS01181,Dar es Salaam,35,21.890639418393686,35808.648719679695,24.570437072871627,724159.4878294796,0,3.0449712989467015,urban_digital
CUS01182,Tanga,29,34.123131842538,36948.00463228368,14.895669927690168,465773.7856578984,1,1.368012928200823,urban_digital
CUS01183,Zanzibar,25,31.720103284561468,65583.08523195086,15.373267628704884,342453.0746198512,1,2.201940448947187,urban_digital
CUS01184,Dar es Salaam,38,32.59445126461956,42540.630684323405,20.379453884481887,743346.6015410842,0,1.9812400405763697,urban_digital
CUS01185,Morogoro,51,57.2007814985692,83974.66890536349,35.90079825118531,438747.48709831334,0,1.517850440944815,high_freq_trader
CUS01186,Mwanza,38,6.917961537733281,12467.61442557424,6.08065246443957,1039699.4106835063,0,11.240411553978745,rural_saver
CUS01187,Mbeya,38,14.50450704065941,32412.084504124337,11.176975378634268,191694.0601451084,1,7.30877579928885,loan_active
CUS01188,Mwanza,38,25.222664947448628,41077.7520408122,17.385315285484097,932242.7687144619,0,2.9674404601379067,urban_digital
CUS01189,Morogoro,48,0.44127606236383154,4848.804445493306,0.009439379852407503,101853.96166414811,0,77.27922157674492,dormant
CUS01190,Mbeya,29,8.769813875290502,12945.765349503929,4.847011531855689,913503.2326474043,1,9.258080096382976,rural_saver
CUS01191,Dar es Salaam,27,5.350313609256277,14133.165723071774,8.223058662620208,349785.31886866817,0,8.98664369099134,rural_saver
CUS01192,Mbeya,44,13.610621464218672,41673.76243833423,12.898094376082243,164881.36979478024,1,7.185482632913255,loan_active
CUS01193,Morogoro,18,12.269037744263905,39944.41549212876,11.996802636554278,84749.48530827586,1,1.8611222118914839,loan_active
CUS01194,Arusha,39,15.349277450560757,37980.39714866918,5.272873689390343,233682.586604109,1,5.304436298592824,loan_active
CUS01195,Morogoro,22,21.601998568725094,50499.37455948179,27.350553474360506,490475.2828225988,0,2.1002960643066064,urban_digital
CUS01196,Zanzibar,33,34.72532597836679,40113.87983488089,32.62300553246649,175168.26649623283,0,3.4293926401013204,urban_digital
CUS01197,Zanzibar,41,0.298482142817978,5264.929431390869,0.3733867923342844,11137.351970026888,0,72.78062437339548,dormant
CUS01198,Dar es Salaam,41,26.70943773168014,32997.54960017069,29.15092699300751,746051.39232337,1,0.7058924349774587,urban_digital
CUS01199,Dar es Salaam,37,63.30687478755055,109752.06781114286,37.39079825559508,161289.86437498394,0,0.723275743274418,high_freq_trader
CUS01200,Zanzibar,28,0.0,5720.758302708803,0.602818896282454,28511.762999904273,0,91.29007642903,dormant
CUS01201,Zanzibar,26,0.41432267706093373,14970.161213369622,0.0,70129.7988634127,0,96.13863562497588,dormant
CUS01202,Dar es Salaam,36,55.51771261472772,93540.71934529759,28.148120262459763,231734.51822079648,1,1.2613274054322103,high_freq_trader
CUS01203,Morogoro,24,66.97086438635726,109310.25369775284,35.548686820967184,530208.1414919505,0,1.3386288151766064,high_freq_trader
CUS01204,Mbeya,26,21.87865655937644,41080.75444084088,24.303825488222053,246301.62688818952,1,3.2874622638484716,urban_digital
CUS01205,Tanga,21,23.23357961559706,48598.228130088944,23.2334814233091,688608.2348511816,0,3.091890528894662,urban_digital
CUS01206,Arusha,40,0.610809473924656,6546.099984154706,0.2704094868193916,75932.26558006232,0,94.46251746102487,dormant
CUS01207,Dodoma,43,5.779966418488411,13735.607652748082,0.5304899952106625,1301920.513469581,0,12.023588240011641,rural_saver
CUS01208,Mbeya,46,20.528106945699164,33919.84329048439,31.73509953527747,658087.1031367088,1,1.8736529888724562,urban_digital
CUS01209,Tanga,40,3.0678364755207137,23171.419218359464,5.932296061997359,854257.4251975241,0,14.216034560243703,rural_saver
CUS01210,Dar es Salaam,45,42.50641946306682,84198.04811604058,65.0093835423399,302475.26361216325,0,0.49575168734667974,high_freq_trader
CUS01211,Arusha,51,76.88926936700673,96204.63210230395,50.03215388266229,172751.9415678134,1,1.1435267574863681,high_freq_trader
CUS01212,Arusha,30,0.6594215200702277,5497.953033055141,0.3192221516761122,0.0,0,28.580625334594657,dormant
CUS01213,Dar es Salaam,38,5.477165402039464,19154.733396833075,6.7940207700891975,1060346.3864482748,0,12.01075653622911,rural_saver
CUS01214,Arusha,29,29.442332935027594,29574.053254396604,28.77999302820061,110906.79599694279,1,2.0229303505676124,urban_digital
CUS01215,Mbeya,32,9.678751132454458,20520.119428908394,2.6283446383865217,759130.0467082871,0,12.819975144024548,rural_saver
CUS01216,Tanga,30,2.0670670582109043,15503.917959050292,4.877957767203651,1188942.291952516,0,8.509315348854473,rural_saver
CUS01217,Dar es Salaam,18,1.493132340244764,8026.344624398207,0.5158685494793804,33813.810698712245,0,88.79819303271665,dormant
CUS01218,Dodoma,53,0.2689662271406832,3166.903042295784,0.11850800343915974,87514.10120693213,0,62.75348221392605,dormant
CUS01219,Dodoma,27,27.834536118380086,56925.20526067536,26.655429790693375,623287.3861167065,1,3.8399380899918536,urban_digital
CUS01220,Mwanza,41,22.24479459894355,32785.02545213588,28.972139848682772,825873.5246256706,0,0.0,urban_digital
CUS01221,Zanzibar,36,27.599661166103,47164.1729610644,21.38327790862201,802817.824941953,0,2.586463472363802,urban_digital
CUS01222,Tanga,39,17.621840818054217,39585.71688180961,6.287701487456872,179845.04763001026,1,6.583016343893039,loan_active
CUS01223,Arusha,21,0.017374740634231944,4754.730681703988,0.16945557562412072,55683.91724409575,0,72.55527797384813,dormant
CUS01224,Mbeya,36,21.22167979410969,19817.738701119797,8.402625380659948,573643.635409015,0,3.7967795237914266,urban_digital
CUS01225,Mbeya,38,7.677102449749171,21878.90469141879,5.210109609478481,131960.10524465336,1,4.635080779576048,loan_active
CUS01226,Dodoma,30,7.326432779408566,13315.595383024209,4.072403941325256,571856.2479929372,0,4.004110615806761,rural_saver
CUS01227,Morogoro,48,2.257759474351194,14684.555236581951,1.502357336427833,1398113.6456918917,0,12.726023943276484,rural_saver
CUS01228,Mbeya,41,10.225357737214793,35760.47117554708,12.213871605552585,159243.69379280854,1,5.722201518619636,loan_active
CUS01229,Dodoma,43,25.083014834963745,49193.41467940969,28.59994422775732,733761.7015036547,0,2.6421282961845165,urban_digital
CUS01230,Mwanza,32,36.97300696830356,44591.39160644675,24.819784967211945,786413.3617952224,0,0.6647325273220144,urban_digital
CUS01231,Tanga,18,0.0,10002.167717519349,0.7293399045087745,1107.7236113274193,0,95.44649990432963,dormant
CUS01232,Zanzibar,35,25.598280218910915,67086.19094691097,22.358379757435667,617987.6791641983,0,0.2835264859393476,urban_digital
CUS01233,Mwanza,48,1.43116048662437,3057.036676008707,0.18553820506496352,22149.326275291533,0,54.31176392617241,dormant
CUS01234,Mbeya,30,28.159909012004906,38333.19364288175,21.410770494287323,487354.5846109208,0,0.7355546557107355,urban_digital
CUS01235,Mwanza,60,23.453219761579945,46860.55507565969,25.199447400590792,488670.5571416585,0,4.158623726900856,urban_digital
CUS01236,Dar es Salaam,34,21.675458859221585,34026.6292009373,18.70298361504002,811410.7879944479,0,2.2396742435962995,urban_digital
CUS01237,Arusha,27,7.412497443514641,17602.103746501965,2.823565296608101,1217748.5195225577,0,15.359519145776703,rural_saver
CUS01238,Tanga,42,25.132193676783434,31938.1461164785,19.378702945916764,514647.1355342929,0,1.7666676588244035,urban_digital
CUS01239,Mwanza,25,32.740066591670995,50075.76886028191,20.461812844503516,508289.8481148186,0,3.485956554475849,urban_digital
CUS01240,Arusha,47,11.40119667524673,23714.15848382849,4.071842082255261,174560.2898900396,1,5.40580666214642,loan_active
CUS01241,Dodoma,42,10.794233429063617,14630.63616229452,3.478940872407586,509932.09645999223,0,10.474136965785355,rural_saver
CUS01242,Morogoro,21,3.7217515615232,16758.0209451335,4.410399235907883,941710.511968106,0,14.757298594213594,rural_saver
CUS01243,Dar es Salaam,32,32.322663877557744,10465.798183915329,27.34304974741229,225969.07669164904,0,0.6869753382457495,urban_digital
CUS01244,Mwanza,29,7.677587396735657,5713.433681364886,3.281040620968722,745989.369355183,0,11.72704403140114,rural_saver
CUS01245,Dodoma,18,37.33662543031319,53572.38380128829,19.408832687972893,546585.8923233822,0,1.4620180728441945,urban_digital
CUS01246,Mwanza,35,0.1611891423050158,13556.797223461497,0.18565665388164743,46902.39108617243,0,77.81051293707148,dormant
CUS01247,Arusha,45,34.56367212150107,37821.83793538564,22.703003697487542,602510.544622057,0,1.7962822193970425,urban_digital
CUS01248,Morogoro,33,10.998177194540583,35000.89030963639,12.83493420662373,84042.71609498044,1,7.190827585229912,loan_active
CUS01249,Dar es Salaam,48,4.959260970998926,31263.875579865264,11.486369664581211,289627.60150419746,1,6.135778308223226,loan_active
CUS01250,Arusha,31,20.745372558268368,43478.130052164546,30.10373221164432,422453.2899200154,1,2.733317864600333,urban_digital
CUS01251,Arusha,36,22.08222907256539,66304.55152923976,27.159312588620153,668123.2249350898,1,2.037871629589978,urban_digital
CUS01252,Dar es Salaam,28,30.399254108401436,53812.08346166321,20.08764237072454,306680.6069025991,0,0.2527826626752383,urban_digital
CUS01253,Dar es Salaam,39,0.7458740961008345,15930.388141945235,0.0,118225.55090955202,0,70.33849681761949,dormant
CUS01254,Mwanza,32,19.5110070542577,56962.458842715845,24.20736268175862,587706.5177623426,1,2.0737968138474274,urban_digital
CUS01255,Mbeya,35,20.870996728220753,46328.951718913624,7.4356184690366085,277609.1087037914,1,5.090589928650164,loan_active
CUS01256,Arusha,45,61.18777467123277,91732.89377352815,18.958933146731933,272174.04027154186,0,1.8131678511078384,high_freq_trader
CUS01257,Dar es Salaam,47,57.138390751933336,64799.626584907535,34.73935198979516,591396.2859639049,0,0.0,high_freq_trader
CUS01258,Zanzibar,42,9.001006227235788,23296.078435832613,6.076696008498657,1260455.9031704343,0,1.6948175060333472,rural_saver
CUS01259,Arusha,57,14.323649717168749,33191.63881260385,6.1435278439267105,69860.90053823793,1,8.67629702953214,loan_active
CUS01260,Zanzibar,41,27.98411721252338,48378.283261115124,19.095709714814905,728514.9699878908,0,0.47076922005530664,urban_digital
CUS01261,Dodoma,27,7.055213029778515,23214.088339242346,8.072036424342304,829954.8966382013,0,10.336934822904237,rural_saver
CUS01262,Dodoma,38,6.541628313762029,18357.49764250124,4.433857370833971,635645.6371541647,0,8.17637031930137,rural_saver
CUS01263,Arusha,33,17.09056048146539,44795.17600887196,6.569510607357476,103801.70510169654,1,8.109138903862476,loan_active
CUS01264,Dodoma,24,0.515065514625817,7299.585114417403,0.639909245616493,85154.26042145088,0,97.26416201177696,dormant
CUS01265,Mbeya,52,83.10255693311106,111407.72442388794,36.34672814886088,513572.82704166166,0,1.7053517015943283,high_freq_trader
CUS01266,Zanzibar,20,22.471103369913664,51981.09963625153,27.910953519806643,1122981.8399172663,1,3.432543276993829,urban_digital
CUS01267,Tanga,37,14.400064150828564,35024.64761099707,5.764439227538844,174973.88950812235,1,6.915618510997163,loan_active
CUS01268,Dar es Salaam,28,4.916311821240247,14257.63965796517,3.9909132864130976,965196.4882443146,0,11.087759013544357,rural_saver
CUS01269,Mbeya,18,6.332042101793274,20620.62242477057,6.595692883073103,1432405.6024762364,0,13.053236702009974,rural_saver
CUS01270,Arusha,39,17.149407865807415,24247.358985391384,9.749843216981,392387.0711097714,1,5.607108472380859,loan_active
CUS01271,Mwanza,31,4.96584962682129,10196.279434212243,8.206279066781,1220043.6078800259,1,8.432706839009835,rural_saver
CUS01272,Dodoma,40,9.084963733688301,16532.88768832284,0.0,1626281.554697651,0,11.373476022939268,rural_saver
CUS01273,Mbeya,27,0.8734543088584049,6305.106130540301,0.0,58406.983444195896,0,103.63229304549179,dormant
CUS01274,Dar es Salaam,28,23.63185603108134,59652.23112455925,21.713773974294543,517888.0172331196,0,1.935019019009521,urban_digital
CUS01275,Dodoma,33,6.460736038279444,16116.189680874146,6.315986105159174,1451817.6666584415,0,13.658609536295739,rural_saver
CUS01276,Mbeya,50,24.261585580258718,45214.54119010083,26.92789384886449,764387.5596491336,1,1.8788245286239476,urban_digital
