customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS02801,Arusha,18,3.764206493201305,15225.556051317675,5.595988550614209,1075598.3945127898,0,11.019459540987146,rural_saver
CUS02802,Dar es Salaam,27,27.88514872931149,27476.355545975828,26.539894820161592,376808.4103801837,0,2.3191955904215624,urban_digital
CUS02803,Dar es Salaam,47,0.39481587488818914,12724.286672838884,0.17261748004152588,50642.9032083684,0,63.86422391082327,dormant
CUS02804,Zanzibar,40,28.466984650961518,35832.31189843631,24.03562629265877,551793.6237037036,1,1.9553124934939656,urban_digital
CUS02805,Zanzibar,39,38.71652460019173,59363.17067455501,18.485331706073733,546254.3711349792,0,1.981451141439308,urban_digital
CUS02806,Tanga,42,5.3117979846941346,10421.8808470959,5.903600673017864,562930.1753189716,0,9.432034689381377,rural_saver
CUS02807,Dar es Salaam,37,61.27765571297798,112087.59049261623,33.71845266995116,112048.03244475275,0,0.9087513566197112,high_freq_trader
CUS02808,Morogoro,38,17.90565020027366,50744.7703594041,19.52880630855242,470516.86997650034,1,0.0,urban_digital
CUS02809,Morogoro,26,23.087290138895458,39635.94814900774,30.10523401075642,992584.7087942053,0,3.8858716677604708,urban_digital
CUS02810,Mwanza,37,18.519495601242923,44368.5418983245,28.02429318052836,229049.9787766175,0,1.1846049069871258,urban_digital
CUS02811,Dar es Salaam,33,11.124196132478275,36798.11197690792,5.420779260946659,115886.01499074834,1,2.470421494618567,loan_active
CUS02812,Dodoma,30,0.09975537057132161,10761.500080274298,0.29214387878272063,43197.71744652522,0,110.36248737989212,dormant
CUS02813,Dar es Salaam,28,24.4975879174835,30825.928728824998,23.670580572726053,661522.7084753271,0,0.6360164730215709,urban_digital
CUS02814,Mbeya,22,21.410915704638683,45519.08983231126,24.910760214534427,575538.5264134004,0,1.4150877224320806,urban_digital
CUS02815,Mwanza,38,0.6423098536462581,8303.632621945315,0.0,45348.218743857346,0,74.2435625346594,dormant
CUS02816,Arusha,18,29.908711039426905,36345.768732675875,27.81822328966357,704611.1357678515,0,0.8573029549856286,urban_digital
CUS02817,Zanzibar,36,0.6040032560370902,12734.239692303287,0.7264638173777845,17319.757469713208,0,90.7360852076052,dormant
CUS02818,Mwanza,18,1.2081193077998709,13338.014256738663,3.112633873613408,1263245.368792411,0,12.25225738876906,rural_saver
CUS02819,Dar es Salaam,29,12.239073457209805,50316.31460055703,9.306517805195785,222469.36475868645,1,6.702108575450357,loan_active
CUS02820,Mwanza,18,20.299465143040088,31178.18005131644,31.25833521262041,630347.4823836426,1,2.2066059366243147,urban_digital
CUS02821,Arusha,35,0.08693787821001947,8325.177490294163,1.0561257239706978,74480.03235060601,0,65.35220530766694,dormant
CUS02822,Dodoma,18,33.51825529961363,62062.35948999596,22.761802516205282,556276.6132679792,0,2.6651586806116185,urban_digital
CUS02823,Tanga,48,13.015969930666898,22865.539782289365,10.603627827704077,50964.302043797536,1,2.35971789889448,loan_active
CUS02824,Dodoma,30,14.172029323234067,34400.938378999264,11.726740507940011,227665.51695911668,1,4.162814334849636,loan_active
CUS02825,Zanzibar,31,72.97810674394954,88296.62176006344,37.671213504741246,358634.46478022996,1,1.0371415721309518,high_freq_trader
CUS02826,Mwanza,35,9.885997035980592,21649.0082112562,6.369650012996036,749793.9737347518,0,2.6633821865327754,rural_saver
CUS02827,Zanzibar,41,17.19467273781084,59422.17122494528,22.313245228818833,557183.9118593074,1,2.492198440606422,urban_digital
CUS02828,Dodoma,21,59.4241493633281,79544.05165286697,61.011741108030016,119494.83960519283,0,1.3541283689216976,high_freq_trader
CUS02829,Morogoro,34,73.578223757152,105129.79312352226,43.873103816754224,327273.72735563514,0,0.8736644481072634,high_freq_trader
CUS02830,Tanga,24,33.07729811893234,50110.288387038614,19.36078267229181,757908.4455517743,1,1.679578151065673,urban_digital
CUS02831,Zanzibar,52,9.85317255607913,7646.629267893036,2.3616118880140373,1053120.531395463,0,10.622230923071902,rural_saver
CUS02832,Morogoro,39,7.309255715326844,12656.588249713463,3.73256104119842,1059181.8029357404,1,16.246302277325576,rural_saver
CUS02833,Zanzibar,25,64.33898928455537,87694.33614987171,35.158099148828704,411389.3397032502,1,0.0,high_freq_trader
CUS02834,Dar es Salaam,35,0.2596641948667352,7195.474573011415,0.6611834759189488,146069.77711242612,0,25.82358044350969,dormant
CUS02835,Zanzibar,41,0.40975510566367374,10171.758181448586,0.34493662217384435,39156.98073083637,0,75.58485327719221,dormant
CUS02836,Tanga,28,0.7307356322572975,8754.529230478744,0.12496571167415543,134574.28649675206,0,82.190266223765,dormant
CUS02837,Dodoma,22,29.137442164977223,47179.29692160648,14.44025105792567,456667.84793075104,0,1.3995432336821243,urban_digital
CUS02838,Mwanza,38,6.0877120726018905,21986.793069492043,4.260977399468112,545618.8632984253,0,8.491795403162035,rural_saver
CUS02839,Zanzibar,27,36.11859321860068,38089.14944720952,24.380669533894824,514207.86246575887,0,2.189576067922476,urban_digital
CUS02840,Mbeya,45,50.29919457012028,49517.71545176447,40.51670582190917,460051.4092429054,1,1.7459966653743049,high_freq_trader
CUS02841,Morogoro,33,3.7947347629757227,18546.293228639475,7.288374557980876,1049514.4509336343,0,7.605072007696058,rural_saver
CUS02842,Mwanza,33,4.1686326096524775,15173.94924227715,4.539347640876179,907810.5187897185,0,8.037136957174539,rural_saver
CUS02843,Zanzibar,33,21.08918196898678,22232.567448322716,21.022557565345615,323546.2526567076,1,1.5766947490060614,urban_digital
CUS02844,Arusha,29,24.00396500851446,71294.413297938,17.69448483201017,841842.4915880802,0,1.3424736086594071,urban_digital
CUS02845,Dodoma,51,0.09651765678028201,15159.239608994427,0.0,42653.785235228104,0,78.80143240988248,dormant
CUS02846,Dodoma,41,25.609414612927097,76932.18293202002,27.795595306741237,126541.43784910603,0,2.2369340007917713,urban_digital
CUS02847,Dar es Salaam,47,25.27762130041117,30647.683153455713,19.17705313027742,770382.7210159382,0,3.0452748251655635,urban_digital
CUS02848,Dodoma,18,56.023118354465325,54888.93392898466,44.446913672792505,227046.10242356395,0,1.9545701139730305,high_freq_trader
CUS02849,Dodoma,37,6.570101639615142,14660.762818581676,6.972376738486755,785843.9174752898,1,11.340912928784649,rural_saver
CUS02850,Zanzibar,43,6.460075429807996,16359.757485672042,4.329232589791045,775055.1103134541,0,8.56041038884179,rural_saver
CUS02851,Morogoro,40,8.775524176557106,11612.295663315303,8.808966837338218,686216.1284473247,0,12.15996332597525,rural_saver
CUS02852,Mbeya,40,60.86178270612017,110456.27719942966,42.02104034002637,609861.2996250223,0,0.5727531892068858,high_freq_trader
CUS02853,Dodoma,56,6.971903373310856,16032.38015958885,2.300992855858282,1232594.4359832148,0,10.116901287581152,rural_saver
CUS02854,Dar es Salaam,50,70.39507195730418,145467.1793661667,43.78115272454836,320490.46136593184,0,0.7832075003303635,high_freq_trader
CUS02855,Arusha,44,19.097552278594215,34690.42341928307,10.80166237639292,210614.1425041429,1,6.448893219579748,loan_active
CUS02856,Mwanza,26,0.6697190527098109,4701.821442248498,0.10045414085817733,63835.00294320534,0,91.62918839018131,dormant
CUS02857,Morogoro,57,5.69766526203474,9128.606678068707,1.2171426407903447,924443.7900979298,0,10.399216002819252,rural_saver
CUS02858,Tanga,36,58.03075234592565,90780.4302036724,32.07194487184681,247913.40249943675,0,0.22733135785794933,high_freq_trader
CUS02859,Tanga,46,4.526587439528772,12500.635913189295,4.819741139449324,435360.48824355844,0,13.392301743916185,rural_saver
CUS02860,Dodoma,41,7.033134099506676,14739.088649037089,2.7525222070459057,875292.3740278633,0,11.092264810187693,rural_saver
CUS02861,Zanzibar,40,6.099448497714607,16128.964753394832,3.5065656905372045,775518.6737775885,0,2.198601238429174,rural_saver
CUS02862,Morogoro,18,5.046494026997465,5473.9376808463185,2.0507811550951702,889186.1732106394,0,12.960017822053782,rural_saver
CUS02863,Tanga,51,30.26502151810834,53742.52768107327,25.09461310466032,700488.2970413447,1,1.0097850105841955,urban_digital
CUS02864,Arusha,36,5.440583355717124,26115.519573679172,1.4431551768366648,1369131.6723397532,0,13.449743931793435,rural_saver
CUS02865,Arusha,30,31.573259844509508,37639.76086272156,28.005531974373962,546825.2506556965,0,0.0,urban_digital
CUS02866,Tanga,45,8.527083976703286,18473.385935593506,5.7730912286874485,915995.3033584263,0,11.153754866275076,rural_saver
CUS02867,Mwanza,40,0.9612991797442052,10518.364899069806,0.1791198337609979,58444.16516209712,0,102.86649721999459,dormant
CUS02868,Dodoma,24,7.611187316539047,28712.362875304865,7.298938638963097,89654.12704954011,1,0.777431395509895,loan_active
CUS02869,Dodoma,42,23.176310142741922,21699.498539274216,28.332144923468242,581827.029422141,0,1.7019986475527835,urban_digital
CUS02870,Zanzibar,52,0.25998924466245565,500.0,0.0,9695.855697929575,0,80.50635682821175,dormant
CUS02871,Mwanza,44,2.7302111654641616,18101.350461262933,2.7698576155911567,1777037.4233446629,0,16.80758164853796,rural_saver
CUS02872,Zanzibar,26,30.291329178851164,40169.00435155296,21.00339594587414,439978.9826084706,0,3.560402799168632,urban_digital
CUS02873,Dodoma,36,19.098979569145108,47936.3000207222,30.146337405082598,855865.4645439642,1,2.4154066129950986,urban_digital
CUS02874,Mbeya,35,35.69351357208852,31679.264854168803,21.795775367323223,942169.6160734559,1,1.9655418672022251,urban_digital
CUS02875,Mwanza,63,34.89650503971832,63308.13802610274,26.398321601395846,878012.5451514854,0,1.842460765280708,urban_digital
CUS02876,Dar es Salaam,35,39.65758252702838,29676.72939212918,23.93618795745601,627214.9253046785,0,3.27404266170917,urban_digital
CUS02877,Arusha,39,8.243971593260804,18240.98041553093,3.9577384439774703,390552.5476905848,0,12.420774848874725,rural_saver
CUS02878,Tanga,29,4.0374681899707765,24795.686366363225,4.304943764897724,557587.3273551366,1,12.709889601855602,rural_saver
CUS02879,Zanzibar,41,30.775750967981768,53011.27611045212,24.699626104984603,459731.77581112564,0,2.837631310491192,urban_digital
CUS02880,Arusha,25,22.99760873933215,29027.610077948408,24.38261955202886,785914.2253228914,0,2.584381834099943,urban_digital
CUS02881,Morogoro,53,27.898799020019702,44911.39210449969,29.536476465993406,504057.120735775,0,4.054991100272767,urban_digital
CUS02882,Dodoma,36,4.234439117671821,22343.759494735143,1.7562365068621757,769782.385257122,0,9.689633509008093,rural_saver
CUS02883,Mbeya,36,7.229454708770738,12990.795687198752,4.748445247880496,923690.0515434699,0,11.932040834764267,rural_saver
CUS02884,Zanzibar,40,4.572180837607318,12875.78935785289,3.199358510451525,826524.4576725512,0,18.361017755929566,rural_saver
CUS02885,Mwanza,58,33.72970821105514,42407.07866385041,28.640450423909027,930833.5377425496,1,2.1337618862249923,urban_digital
CUS02886,Mwanza,18,20.573408194010625,43617.21190654144,21.758013619529528,810378.548015934,0,2.16232735814355,urban_digital
CUS02887,Arusha,47,22.115012605723017,31468.33684643106,9.430699766174598,227727.98420956498,1,5.395199350964575,loan_active
CUS02888,Mbeya,26,31.62046081579285,47445.44473002886,25.552213642351166,375445.45068471786,0,3.084047049930345,urban_digital
CUS02889,Dodoma,29,22.72225427572558,46840.567162872634,31.01264426385532,709431.9988756127,0,2.6486250001408864,urban_digital
CUS02890,Arusha,21,31.05629411485627,43205.99789597984,19.697717218806325,585705.6816715416,0,2.3077149482220616,urban_digital
CUS02891,Mbeya,26,18.66040923738404,46088.395013664296,12.320231171665938,98098.17322616673,1,3.5198601299670482,loan_active
CUS02892,Tanga,41,0.9451974648752148,4699.804567433943,0.565212152888829,69107.09472372405,0,99.75453963067503,dormant
CUS02893,Arusha,33,0.0,10440.513503427628,0.33464201760970747,38802.38783679214,0,102.24448495469018,dormant
CUS02894,Dodoma,26,12.352755415251293,46240.56167926967,8.379629238888782,103640.54235018458,1,2.745691795532358,loan_active
CUS02895,Dodoma,50,31.726285133892716,32771.13233577628,14.710805620490865,660645.9601122976,0,1.9837330821237704,urban_digital
CUS02896,Arusha,23,15.357723730793325,50096.21115422841,9.727412515871972,230556.5185085208,1,3.9051455358257066,loan_active
CUS02897,Morogoro,19,23.114805356491637,42304.00284453013,17.357329727181895,631871.9943477731,0,2.2345799311169476,urban_digital
CUS02898,Zanzibar,40,0.8508661553255457,14790.454661885571,0.7459599297767796,107117.19588604674,0,75.84861989166278,dormant
CUS02899,Morogoro,32,5.523560461674807,6297.814254458461,5.638599027445295,829679.4361273065,0,7.966870938977607,rural_saver
CUS02900,Dodoma,28,6.023665036474469,15119.224986387626,6.738039490189045,513437.8532602797,0,6.484144629691724,rural_saver
CUS02901,Zanzibar,40,13.280850812428024,45496.95365361378,15.299099289775485,267809.8830304358,1,1.7137738086831962,loan_active
CUS02902,Arusha,62,29.62070166803017,44385.28625343942,24.33284055549511,857154.7877916736,0,2.896913226656002,urban_digital
CUS02903,Dodoma,28,12.996885780060117,18840.385830755782,8.939023940585608,154619.01958845346,1,7.606368195435712,loan_active
CUS02904,Mwanza,22,6.982460148058148,7613.778628104638,6.162835805861394,920495.8243367735,0,18.526609696359838,rural_saver
CUS02905,Dar es Salaam,50,0.4453041126719876,18945.278160017275,0.8936450359623689,77688.8939085259,0,38.05903726092242,dormant
CUS02906,Arusha,42,11.824074186158633,48235.179341800154,7.109326057780323,189106.36369837602,1,3.7194347471646863,loan_active
CUS02907,Morogoro,31,20.086609459972887,73469.01640895485,18.8638926639398,383369.95478885586,1,3.2919411366225706,urban_digital
CUS02908,Zanzibar,39,9.642653912894486,25776.210913122217,5.8799217160040484,174654.37041589426,1,4.860027759833637,loan_active
CUS02909,Mbeya,38,0.9121561441635008,6360.223920522337,0.07853857833767297,54688.82205102671,0,73.90019981200241,dormant
CUS02910,Tanga,18,51.45944470768525,106055.4322363116,30.57301376911375,233942.30109071004,0,0.43434252048858935,high_freq_trader
CUS02911,Dar es Salaam,45,18.488644754205012,27073.652879686913,24.58403083622768,745919.1500885856,0,3.2128707571367854,urban_digital
CUS02912,Arusha,39,4.3364330962843605,10797.48233020048,5.575584643039072,1326392.5319923207,0,15.175997357556426,rural_saver
CUS02913,Dodoma,35,0.44809636611205833,7183.241020652095,0.3093813392099081,24388.09438275707,0,83.92156203110794,dormant
CUS02914,Mbeya,44,7.870622964673279,22951.951983310628,4.2538338254162635,654384.4901884623,1,16.79300727263929,rural_saver
CUS02915,Arusha,21,33.324229662898865,45718.24682551892,28.07582780149234,860893.0762119305,1,2.029795302245297,urban_digital
CUS02916,Mbeya,32,27.22563024623575,63531.282558029416,29.392738942122048,627001.3602819904,0,1.3442073645627346,urban_digital
CUS02917,Morogoro,26,15.163862906441551,37425.89921243071,7.865276963628011,149397.52401510408,1,4.701113225666312,loan_active
CUS02918,Tanga,41,39.078025972120045,39282.49732882685,12.728953936441554,956653.1720171974,0,2.899908349144037,urban_digital
CUS02919,Mwanza,18,59.42223168005755,115008.27093284197,38.29036609356285,201702.01386424684,0,0.8087541342664886,high_freq_trader
CUS02920,Dar es Salaam,21,11.992496351782421,63687.68976025444,2.71450842983817,169283.98584167458,1,4.514207943466851,loan_active
CUS02921,Dodoma,31,28.60782061768129,53234.37220632156,23.103526651776,446489.3891140722,0,1.690503756137669,urban_digital
CUS02922,Zanzibar,44,33.58427407932702,49835.394999275464,26.7588343865715,666059.2365665844,0,3.3042597005739713,urban_digital
CUS02923,Zanzibar,20,0.0,500.0,0.8479215101836168,39999.2467929954,0,80.04945679926038,dormant
CUS02924,Dar es Salaam,45,20.371937718411488,36444.67330121508,27.214488649108773,496691.4398775053,0,1.2554889212664824,urban_digital
CUS02925,Arusha,42,0.2579258761190271,10736.465061561468,0.22642889937629487,39873.52263871821,0,74.00578450602704,dormant
CUS02926,Dodoma,40,0.053900242553002076,10009.578470202634,1.049346291940067,55493.6354106562,0,75.71436183886306,dormant
CUS02927,Dar es Salaam,28,0.0,14804.337224872743,0.5943560862912054,30664.523855089596,0,75.63094460241396,dormant
CUS02928,Mbeya,18,6.5984700477840255,15306.754317441808,4.457267111969841,591503.5348434881,0,14.58423165160071,rural_saver
CUS02929,Mwanza,43,0.42468480740900183,17645.964441847595,0.5546632988344842,32475.62582168632,0,73.98796445790829,dormant
CUS02930,Dar es Salaam,25,0.0,4575.764020277398,0.4195040625989237,97834.59721432687,0,66.21353636651826,dormant
CUS02931,Morogoro,31,7.6869240294958345,53925.730082999056,26.7019947150538,747236.8566935828,0,2.1917500544280903,urban_digital
CUS02932,Morogoro,18,0.3896558113348871,6158.394393316166,0.17988277091791433,0.0,0,50.713841061346116,dormant
CUS02933,Morogoro,53,4.960800884903232,31657.178265382692,9.486676334779947,124931.57199750765,1,0.2401853372938314,loan_active
CUS02934,Tanga,28,0.0,4727.355718099349,0.0,88970.92589148528,0,83.42840244080992,dormant
CUS02935,Morogoro,27,6.359186468155569,8767.228493878978,4.76147880429252,735406.5487794994,0,11.942890045946612,rural_saver
CUS02936,Dar es Salaam,49,1.8945769616223282,13765.873807785703,1.1010539012216891,923590.4057680111,1,7.648020480480475,rural_saver
CUS02937,Mbeya,48,25.27790623043084,73240.21036538211,24.174648047282545,670317.8723369611,0,2.341571729850175,urban_digital
CUS02938,Mbeya,45,34.62535798447266,23800.707454127732,28.277486998068454,699427.8837179327,0,3.712550923475718,urban_digital
CUS02939,Dodoma,31,24.738796073628418,30690.202428492812,27.77200066083402,871906.7117101534,0,3.086294730399866,urban_digital
CUS02940,Dar es Salaam,26,5.954985827927864,39693.96155229969,13.637546613895443,121892.1074026051,1,2.8852907367937206,loan_active
CUS02941,Tanga,25,34.9568339045102,26843.396097751727,26.080025238268767,677501.4315316986,0,3.492983393234076,urban_digital
CUS02942,Morogoro,30,66.24929726262131,55835.81537978749,28.976680396219017,213249.81276588002,1,1.8384339100725318,high_freq_trader
CUS02943,Dar es Salaam,32,29.83320675155698,56316.06558348591,27.82691344237813,566108.6512854373,0,1.8898190783045117,urban_digital
CUS02944,Mwanza,39,25.95153743904351,43564.09811985969,21.970929592125707,372916.4679197319,0,2.5162577339117376,urban_digital
CUS02945,Mwanza,26,5.166079702588118,11867.823099864774,4.0947321346990595,1065862.5490126787,0,4.1189701258507485,rural_saver
CUS02946,Morogoro,26,6.036050031623773,18701.41829909717,1.0283524765766203,979525.0351865008,0,8.193694018824052,rural_saver
CUS02947,Dodoma,36,61.68967564038398,118170.46656869451,49.58227591592775,131402.94791722868,0,0.0,high_freq_trader
CUS02948,Mbeya,37,17.9882396006557,50709.61185553988,2.8541704507020356,62955.206241550026,1,5.288273603751255,loan_active
CUS02949,Dar es Salaam,37,18.11501272535233,22187.12276046941,10.530341480193886,53023.12519879584,1,7.750851737876607,loan_active
CUS02950,Dar es Salaam,53,24.159615826197804,30142.30343640015,25.945748467651242,871587.1004204832,0,1.5603553339280882,urban_digital
CUS02951,Dar es Salaam,26,37.09631437238903,122139.83057000564,36.98241529242299,289257.7320200636,1,1.1198004407410733,high_freq_trader
CUS02952,Dar es Salaam,26,34.350298819526074,58187.96451352925,19.08295480111628,733493.3931068077,0,2.0516334900614264,urban_digital
CUS02953,Tanga,21,19.632747199147936,39571.25178952303,9.223887442196476,179392.28540230592,1,5.496823846633778,loan_active
CUS02954,Morogoro,37,4.786552312760627,9773.738075204612,3.446762457022613,1303510.588820465,0,4.269643689998919,rural_saver
CUS02955,Mbeya,24,7.488176960612423,11746.16481040991,1.5251363524715411,883097.1288676751,0,10.939385946532788,rural_saver
CUS02956,Morogoro,21,38.527712820881874,43814.21352127773,24.968551367010082,467606.51965556666,0,2.571846892551074,urban_digital
CUS02957,Zanzibar,62,34.5641813597096,54082.83567572342,29.074666987695995,607405.8715380307,0,1.8179071182528692,urban_digital
CUS02958,Zanzibar,37,24.745322392466754,30765.06187891904,22.1337191704407,493374.60090459196,1,0.6440076013836065,urban_digital
CUS02959,Arusha,45,21.341464273173997,42131.323065971446,16.476069402462198,177663.43206302586,1,4.592761039843938,loan_active
CUS02960,Mwanza,43,43.59406880974303,47252.87439389274,47.81010875665064,331585.02389608265,1,0.573813780992764,high_freq_trader
CUS02961,Arusha,38,14.844398092421761,37073.47916792077,11.387711575746774,81461.42641361675,1,4.229970897230365,loan_active
CUS02962,Zanzibar,46,25.449196503506574,27366.97350574014,25.474443822694504,767206.8347854582,1,2.53231056353851,urban_digital
CUS02963,Dodoma,21,0.539827908692465,500.0,0.6479343650025141,23200.4512447198,0,52.38246235711196,dormant
CUS02964,Tanga,23,42.9074675925158,50286.572236131775,18.791917958636418,463316.7135103189,0,2.5424037777063395,urban_digital
CUS02965,Zanzibar,39,6.634293087356521,11944.060951878524,6.093830041428333,916888.9806854303,0,12.755816505028008,rural_saver
CUS02966,Mbeya,37,5.05026860099498,18650.460271109194,5.258234220627941,1260546.6595228522,1,9.144212478391069,rural_saver
CUS02967,Dar es Salaam,55,30.050825350598053,45614.363302256665,8.945627988723686,735765.9916708099,0,2.685722811544252,urban_digital
CUS02968,Mwanza,24,0.3736012095213742,9753.936129928461,0.3098333358885021,65767.50739560206,0,77.06890209309952,dormant
CUS02969,Mwanza,35,37.54279432094634,50262.63581667734,28.152574593051465,679812.5805644668,0,1.1040327177392184,urban_digital
CUS02970,Mbeya,25,7.010972229250678,21463.347978936326,9.346152199001141,1022255.5866127252,0,5.21742765319546,rural_saver
CUS02971,Dar es Salaam,18,0.0,5297.37995176068,0.5150222104014424,52261.99217564392,0,69.8275079939222,dormant
CUS02972,Morogoro,37,34.302459877511794,51141.75949104475,23.935341776982728,159496.1575239086,1,2.433718385024344,urban_digital
CUS02973,Dar es Salaam,40,18.42723080784102,36547.38975354892,12.598700131968256,82516.0727771734,1,2.5544564871939497,loan_active
CUS02974,Dodoma,66,7.3648169230763285,17594.86897913804,4.263172357443319,802787.7185900105,0,11.517199754662023,rural_saver
CUS02975,Dodoma,46,48.95035457397461,170649.8281036981,29.945431265373685,357850.3089615904,0,1.1531218886986643,high_freq_trader
CUS02976,Zanzibar,29,0.5162913399215114,11892.321715860848,0.172895336579319,0.0,0,87.53418265078507,dormant
CUS02977,Zanzibar,51,55.07326161069715,100164.54337946541,33.483736822576425,356286.721434264,0,2.0300350723065277,high_freq_trader
CUS02978,Zanzibar,23,61.94094519559924,96441.62749761924,36.798011782838856,230153.47850760614,1,0.8462449708378639,high_freq_trader
CUS02979,Dodoma,50,21.851563246527604,31775.433363497425,14.351916682659843,93694.14581804555,1,3.4865790147425404,loan_active
CUS02980,Dodoma,27,0.1869962426572383,1728.3989985132112,0.0,75701.26042994809,0,90.21241086503713,dormant
CUS02981,Tanga,21,32.038094957755796,60791.046542312855,23.656002302641152,710847.6830873651,0,4.153003231846537,urban_digital
CUS02982,Dar es Salaam,36,23.987659550417188,38922.31999062281,28.137620743573727,549616.4555897668,0,2.121842953174763,urban_digital
CUS02983,Morogoro,32,1.0149503574643803,4117.657404243766,0.25546314272072845,13541.667626014634,0,79.53113856263289,dormant
CUS02984,Mwanza,35,34.415458795407375,44942.121353407245,21.780804332984967,550657.9903854555,0,0.42991938906128224,urban_digital
CUS02985,Dar es Salaam,19,24.1814413205196,50888.1800731675,23.717572809445425,651196.9805260691,0,1.896954607102683,urban_digital
CUS02986,Zanzibar,24,29.056554575161837,23839.09396927114,20.640195091850785,697841.0572045312,0,4.349416125281837,urban_digital
CUS02987,Morogoro,46,7.044567101720377,24349.844074143253,7.065489585521814,589476.2384274355,0,13.401469132581695,rural_saver
CUS02988,Mbeya,26,31.551171543074265,39615.016991890545,26.91482608953664,785870.1609753985,1,3.3302358991105523,urban_digital
CUS02989,Mbeya,38,0.9624549141797237,11252.454621937799,0.5553457958321106,97279.19163322041,0,74.7907644186032,dormant
CUS02990,Mwanza,27,28.335260938077795,117895.56741435941,48.15669134072151,503405.145717709,0,1.4810226928975578,high_freq_trader
CUS02991,Zanzibar,39,72.67157312356866,101576.0177758242,26.41590581016772,387672.1230704853,0,0.1620340426942214,high_freq_trader
CUS02992,Dodoma,37,5.869338593805077,22019.067855154535,4.363438242080976,1133555.7980211058,0,14.083829418771177,rural_saver
CUS02993,Tanga,18,5.718528193855605,18268.416919193853,4.5116261535283275,715788.6402042502,0,16.594010834155604,rural_saver
CUS02994,Mbeya,29,0.8546823534326669,12965.785186932062,0.4736511457507161,109130.24753893986,0,93.77031294150444,dormant
CUS02995,Zanzibar,18,6.805334894361869,18408.40960094047,4.007000848720555,677152.0172266295,0,10.74162754152389,rural_saver
CUS02996,Arusha,51,0.2642286552712421,500.0,0.5499055588863738,84621.40127513562,0,76.57896120524879,dormant
CUS02997,Dodoma,42,30.87871429088326,43641.427669053395,22.25300940558376,712498.2148719978,1,2.54823020165745,urban_digital
CUS02998,Tanga,60,13.852103760949273,45957.85815622989,9.085794972110346,151707.08389162598,1,3.044950799351266,loan_active
CUS02999,Zanzibar,38,22.597680586778683,50252.548324489224,21.727544238777167,157219.69969681161,0,1.443875741059597,urban_digital
CUS03000,Zanzibar,44,71.87662755086245,95864.9596047022,42.62639076723597,169809.01142893877,0,0.9051579931048642,high_freq_trader
CUS03001,Dodoma,48,1.0664914264662568,13924.489822233889,0.9512469007218671,73206.03642883274,0,85.27944235537079,dormant
CUS03002,Zanzibar,37,22.678029119908697,24936.366826261787,21.61495595747787,855448.8354706031,0,2.4656105876591194,urban_digital
CUS03003,Tanga,56,44.6684117379787,98567.64365280455,36.62757229001581,555429.1788308435,0,0.8068534620429472,high_freq_trader
CUS03004,Dar es Salaam,20,30.062268455751163,24940.361622694258,23.608473585968166,927055.5855924543,0,1.9317600948642681,urban_digital
CUS03005,Zanzibar,44,49.9891230731526,59315.04388021315,35.05380732238037,560742.4926751547,0,1.3353897393766747,high_freq_trader
CUS03006,Dodoma,55,1.0457845084540436,3566.254140512754,0.05054627627221642,72974.56182382592,0,62.3143398897291,dormant
CUS03007,Morogoro,34,19.26770267553561,40716.790045878304,23.008643136445293,494726.7097859158,0,1.5078791852516407,urban_digital
CUS03008,Mwanza,52,28.98930880980228,56440.93011171577,23.874406655949993,823634.9894601947,0,0.7986371623883803,urban_digital
CUS03009,Dodoma,25,65.54991185486388,111511.66757861894,51.681868684980316,343530.0455975531,1,1.6843896836907297,high_freq_trader
CUS03010,Zanzibar,22,26.73915400365448,78250.95852639547,28.28194471151287,702140.0617392743,0,0.6643228543606448,urban_digital
CUS03011,Dar es Salaam,45,17.09304159854583,31310.339350897233,10.38155395652168,125118.70021609403,1,1.7471881450287325,loan_active
CUS03012,Zanzibar,28,38.853642754344705,71808.83151821718,29.476221760095097,168038.82446896558,1,1.6175114803014101,high_freq_trader
CUS03013,Mbeya,41,0.0,5578.351897223594,0.32156762058988425,73012.32701457698,0,32.62876027055792,dormant
CUS03014,Mbeya,26,22.164159945567917,30405.710673677215,24.337438475458736,725429.2608995136,0,0.9068693554278999,urban_digital
CUS03015,Morogoro,56,67.24838969945878,116883.94578256496,48.09169592707821,297037.7253029981,1,0.48950985668920055,high_freq_trader
CUS03016,Arusha,63,9.867089613009393,14698.808096494318,15.461745637978805,93189.24630379007,1,5.2334777650104325,loan_active
CUS03017,Dodoma,48,38.93090602034538,63558.64717469234,24.441788686371748,796139.8459500719,0,0.0,urban_digital
CUS03018,Tanga,40,5.178781272636582,22923.522078684582,3.0782553735018836,795812.7287024069,0,10.769809458866728,rural_saver
CUS03019,Morogoro,60,25.114078099591893,54489.46225420838,31.59183509054282,615509.4287590092,1,3.1275293428717,urban_digital
CUS03020,Zanzibar,18,5.87760214589632,6692.703998583656,2.5877255514785613,718758.9929498201,0,1.2163814148040295,rural_saver
CUS03021,Morogoro,20,71.1465514060837,144638.74923674623,33.77333382116514,358135.5736701051,0,1.413537973387389,high_freq_trader
CUS03022,Mwanza,41,5.7364178408189455,20605.90131865957,3.902258940344271,411411.6936731991,0,4.8160963585345815,rural_saver
